producto,11419fc929,13c3a19c48,2127ae39c1,3dcd3239e2,43a0d729e3,4cf95d140f,4fb94f5f59,5860127617,6712a90afd,6ef1e6909e,714b8814cf,7aa1d9f0d1,7af60c0b21,7f4a492646,8102bdd557,8709d6cc57,88e7fc29c2,98feeeb363,9a938afd95,9b490e5139,a5a0ba51af,aa1f2db9b4,ae79ee44db,aef48fddb6,b1abace73a,b7c0f5e3b5,bc73fecbda,bcbf0d5703,c9eb29fe21,e90944ccc2,eac6adc7c1,ee780c6e7a,f031034954,f6be8e5d56,fa3a46cee7
Diesel,0.0,25.0,25.0,16.666666666666664,0.0,16.666666666666664,20.0,50.0,33.33333333333333,25.0,0.0,0.0,16.666666666666664,50.0,0.0,20.0,16.666666666666664,33.33333333333333,25.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,25.0,100.0,0.0,50.0,25.0,0.0,20.0,25.0,0.0,24.75795297372061
G Premium,0.0,25.0,25.0,16.666666666666664,0.0,16.666666666666664,20.0,0.0,33.33333333333333,25.0,0.0,0.0,16.666666666666664,50.0,0.0,20.0,16.666666666666664,33.33333333333333,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.9681881051175657
G Regular,0.0,25.0,25.0,16.666666666666664,0.0,16.666666666666664,20.0,50.0,33.33333333333333,25.0,0.0,0.0,16.666666666666664,0.0,0.0,20.0,16.666666666666664,33.33333333333333,25.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,25.0,0.0,0.0,50.0,25.0,0.0,20.0,25.0,0.0,24.75795297372061
G84,0.0,0.0,25.0,16.666666666666664,0.0,16.666666666666664,20.0,0.0,0.0,25.0,0.0,0.0,16.666666666666664,0.0,0.0,20.0,16.666666666666664,0.0,25.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,25.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,24.75795297372061
G90,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
PI6,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,20.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.75795297372061
TA1,0.0,25.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,20.0,16.666666666666664,0.0,25.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0
