producto,06e27f564f,0af6a53b9b,138b57d8a1,1c8735200b,21f2e15b7a,2a0054029a,335ac645f3,3a42b860f3,3c30cd8cc8,3c4ef02753,40a28403d5,40a396d3e7,432556976e,50e0672639,54457c867b,55376407d5,5695bf96f7,637582e70e,693e66b85d,6c0c0fb3aa,7cf5cc2019,83ae64708f,83ea7b7d90,8eb52edc89,9fc7ed4647,ac27e8b233,ad3d0cc25f,b083206c7b,b1d1e1802b,bd9a626c4f,f187d23508,fa7cd7fed5,fbd77e0369,fdb7133ee2
Diesel,25.0,25.0,0.0,16.666666666666664,33.33333333333333,20.0,33.33333333333333,0.0,0.0,50.0,20.0,50.0,0.0,24.75795297372061,100.0,16.666666666666664,0.0,50.0,25.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,25.0,25.0,16.666666666666664,0.0,20.0,33.33333333333333,25.0,0.0,0.0,25.0
G Premium,0.0,25.0,0.0,16.666666666666664,33.33333333333333,20.0,33.33333333333333,0.0,0.0,0.0,20.0,50.0,0.0,0.9681881051175657,0.0,16.666666666666664,0.0,0.0,25.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,25.0,25.0,16.666666666666664,0.0,0.0,33.33333333333333,25.0,0.0,0.0,25.0
G Regular,25.0,25.0,0.0,16.666666666666664,33.33333333333333,20.0,33.33333333333333,0.0,0.0,50.0,20.0,0.0,0.0,24.75795297372061,0.0,16.666666666666664,0.0,50.0,25.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,25.0,25.0,16.666666666666664,0.0,20.0,33.33333333333333,25.0,0.0,0.0,25.0
G84,25.0,0.0,0.0,16.666666666666664,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.75795297372061,0.0,16.666666666666664,0.0,0.0,25.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,25.0,25.0,16.666666666666664,0.0,20.0,0.0,0.0,0.0,0.0,25.0
G90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0
PI6,0.0,0.0,0.0,16.666666666666664,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75795297372061,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,20.0,0.0,0.0,0.0,0.0,0.0
TA1,25.0,25.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,20.0,0.0,25.0,0.0,0.0,0.0
